23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sat Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - main - INFO - Starting Apriltag Tracker
23 Sun Jan Test Match 0 - bindings - DEBUG - Testing possible hit: C:\Users\drake\AppData\Local\Programs\Python\Python310\lib\site-packages\pupil_apriltags\lib\apriltag.dll...
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 1 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 2 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
23 Sun Jan Test Match 0 - main - DEBUG - Camera 0 found 0 tags
